26,8,0.945,0.06705451368622485,0.04904681042414324
26,8,0.950,0.0607902407491787,0.04446587453967992
26,8,0.955,0.05456073614482173,0.03991014917733991
26,8,0.960,0.0483656260915938,0.035379364874216584
26,8,0.965,0.04220454274853191,0.03087325643138238
26,8,0.970,0.0360771240906477,0.02639156282471131
26,8,0.975,0.029983013787523244,0.021934027118061174
26,8,0.980,0.02392186108502756,0.017500396378679704
26,8,0.985,0.017893320690154868,0.013090421594776056
26,8,0.990,0.01189705265871665,0.00870385759520906
26,8,0.995,0.005932722285974794,0.004340462971182209
26,10,0.900,0.12506233049956342,0.0914564010988021
26,10,0.905,0.11846727599909855,0.08663569379205627
26,10,0.910,0.11191064350513955,0.08184283000690208
26,10,0.915,0.1053919995718139,0.0770774974723925
26,10,0.920,0.09891091798012035,0.07233938910119912
26,10,0.925,0.09246697957895066,0.06762820287591213
26,10,0.930,0.08605977213035708,0.06294364173846693
26,10,0.935,0.07968889015908477,0.05828541348261105
26,10,0.940,0.07335393480612809,0.05365323064915034
26,10,0.945,0.06705451368622485,0.04904681042414324
26,10,0.950,0.0607902407491787,0.04446587453967992
26,10,0.955,0.05456073614482173,0.03991014917733991
26,10,0.960,0.0483656260915938,0.035379364874216584
26,10,0.965,0.04220454274853191,0.03087325643138238
26,10,0.970,0.0360771240906477,0.02639156282471131
26,10,0.975,0.029983013787523244,0.021934027118061174
26,10,0.980,0.02392186108502756,0.017500396378679704
26,10,0.985,0.017893320690154868,0.013090421594776056
26,10,0.990,0.01189705265871665,0.00870385759520906
26,10,0.995,0.005932722285974794,0.004340462971182209
26,12,0.900,0.12506233049956342,0.0914564010988021
26,12,0.905,0.11846727599909855,0.08663569379205627
26,12,0.910,0.11191064350513955,0.08184283000690208
26,12,0.915,0.1053919995718139,0.0770774974723925
26,12,0.920,0.09891091798012035,0.07233938910119912
26,12,0.925,0.09246697957895066,0.06762820287591213
26,12,0.930,0.08605977213035708,0.06294364173846693
26,12,0.935,0.07968889015908477,0.05828541348261105
26,12,0.940,0.07335393480612809,0.05365323064915034
26,12,0.945,0.06705451368622485,0.04904681042414324
26,12,0.950,0.0607902407491787,0.04446587453967992
26,12,0.955,0.05456073614482173,0.03991014917733991
26,12,0.960,0.0483656260915938,0.035379364874216584
26,12,0.965,0.04220454274853191,0.03087325643138238
26,12,0.970,0.0360771240906477,0.02639156282471131
26,12,0.975,0.029983013787523244,0.021934027118061174
26,12,0.980,0.02392186108502756,0.017500396378679704
26,12,0.985,0.017893320690154868,0.013090421594776056
26,12,0.990,0.01189705265871665,0.00870385759520906
26,12,0.995,0.005932722285974794,0.004340462971182209
26,14,0.900,0.12506233049956342,0.0914564010988021
26,14,0.905,0.11846727599909855,0.08663569379205627
26,14,0.910,0.11191064350513955,0.08184283000690208
26,14,0.915,0.1053919995718139,0.0770774974723925
26,14,0.920,0.09891091798012035,0.07233938910119912
26,14,0.925,0.09246697957895066,0.06762820287591213
26,14,0.930,0.08605977213035708,0.06294364173846693
26,14,0.935,0.07968889015908477,0.05828541348261105
26,14,0.940,0.07335393480612809,0.05365323064915034
26,14,0.945,0.06705451368622485,0.04904681042414324
26,14,0.950,0.0607902407491787,0.04446587453967992
26,14,0.955,0.05456073614482173,0.03991014917733991
26,14,0.960,0.0483656260915938,0.035379364874216584
26,14,0.965,0.04220454274853191,0.03087325643138238
26,14,0.970,0.0360771240906477,0.02639156282471131
26,14,0.975,0.029983013787523244,0.021934027118061174
26,14,0.980,0.02392186108502756,0.017500396378679704
26,14,0.985,0.017893320690154868,0.013090421594776056
26,14,0.990,0.01189705265871665,0.00870385759520906
26,14,0.995,0.005932722285974794,0.004340462971182209
26,16,0.900,0.12506233049956342,0.0914564010988021
26,16,0.905,0.11846727599909855,0.08663569379205627
26,16,0.910,0.11191064350513955,0.08184283000690208
26,16,0.915,0.1053919995718139,0.0770774974723925
26,16,0.920,0.09891091798012035,0.07233938910119912
26,16,0.925,0.09246697957895066,0.06762820287591213
26,16,0.930,0.08605977213035708,0.06294364173846693
26,16,0.935,0.07968889015908477,0.05828541348261105
26,16,0.940,0.07335393480612809,0.05365323064915034
26,16,0.945,0.06705451368622485,0.04904681042414324
26,16,0.950,0.0607902407491787,0.04446587453967992
26,16,0.955,0.05456073614482173,0.03991014917733991
26,16,0.960,0.0483656260915938,0.035379364874216584
26,16,0.965,0.04220454274853191,0.03087325643138238
26,16,0.970,0.0360771240906477,0.02639156282471131
26,16,0.975,0.029983013787523244,0.021934027118061174
26,16,0.980,0.02392186108502756,0.017500396378679704
26,16,0.985,0.017893320690154868,0.013090421594776056
26,16,0.990,0.01189705265871665,0.00870385759520906
26,16,0.995,0.005932722285974794,0.004340462971182209
26,18,0.900,0.12506233049956342,0.0914564010988021
26,18,0.905,0.11846727599909855,0.08663569379205627
26,18,0.910,0.11191064350513955,0.08184283000690208
26,18,0.915,0.1053919995718139,0.0770774974723925
26,18,0.920,0.09891091798012035,0.07233938910119912
26,18,0.925,0.09246697957895066,0.06762820287591213
26,18,0.930,0.08605977213035708,0.06294364173846693
26,18,0.935,0.07968889015908477,0.05828541348261105
26,18,0.940,0.07335393480612809,0.05365323064915034
26,18,0.945,0.06705451368622485,0.04904681042414324
26,18,0.950,0.0607902407491787,0.04446587453967992
26,18,0.955,0.05456073614482173,0.03991014917733991
26,18,0.960,0.0483656260915938,0.035379364874216584
26,18,0.965,0.04220454274853191,0.03087325643138238
26,18,0.970,0.0360771240906477,0.02639156282471131
26,18,0.975,0.029983013787523244,0.021934027118061174
26,18,0.980,0.02392186108502756,0.017500396378679704
26,18,0.985,0.017893320690154868,0.013090421594776056
26,18,0.990,0.01189705265871665,0.00870385759520906
26,18,0.995,0.005932722285974794,0.004340462971182209
26,20,0.900,0.12506233049956342,0.0914564010988021
26,20,0.905,0.11846727599909855,0.08663569379205627
26,20,0.910,0.11191064350513955,0.08184283000690208
26,20,0.915,0.1053919995718139,0.0770774974723925
26,20,0.920,0.09891091798012035,0.07233938910119912
26,20,0.925,0.09246697957895066,0.06762820287591213
26,20,0.930,0.08605977213035708,0.06294364173846693
26,20,0.935,0.07968889015908477,0.05828541348261105
26,20,0.940,0.07335393480612809,0.05365323064915034
26,20,0.945,0.06705451368622485,0.04904681042414324
26,20,0.950,0.0607902407491787,0.04446587453967992
26,20,0.955,0.05456073614482173,0.03991014917733991
26,20,0.960,0.0483656260915938,0.035379364874216584
26,20,0.965,0.04220454274853191,0.03087325643138238
26,20,0.970,0.0360771240906477,0.02639156282471131
26,20,0.975,0.029983013787523244,0.021934027118061174
26,20,0.980,0.02392186108502756,0.017500396378679704
26,20,0.985,0.017893320690154868,0.013090421594776056
26,20,0.990,0.01189705265871665,0.00870385759520906
26,20,0.995,0.005932722285974794,0.004340462971182209
28,2,0.900,0.12422035648421587,0.09188055782220325
28,2,0.905,0.11767110657427439,0.08703830139774103
28,2,0.910,0.11115985698619983,0.08222392404748192
28,2,0.915,0.10468617995491415,0.07743711358826144
28,2,0.920,0.09824965483698654,0.07267756301373163
28,2,0.925,0.09184986795413347,0.06794497038095905
28,2,0.930,0.08548641244092452,0.06323903870005954
28,2,0.935,0.07915888809663117,0.05855947582686012
28,2,0.940,0.07286690124110248,0.053905994358403736
28,2,0.945,0.06661006457446092,0.04927831153130813
28,2,0.950,0.060387997040574154,0.04467614912273326
28,2,0.955,0.054200323694130755,0.04009923335408261
28,2,0.960,0.04804667557124525,0.03554729479715783
28,2,0.965,0.04192668956343117,0.03102006828280608
28,2,0.970,0.03584000829488403,0.026517292811950578
28,2,0.975,0.029786280002990013,0.022038711468892903
28,2,0.980,0.023765158421833365,0.017584071336919922
28,2,0.985,0.017776302668809186,0.013153123415978716
28,2,0.990,0.011819377134046488,0.008745622542566597
28,2,0.995,0.005894051372707202,0.004361327311537895
28,4,0.900,0.12422035648421587,0.09188055782220325
28,4,0.905,0.11767110657427439,0.08703830139774103
28,4,0.910,0.11115985698619983,0.08222392404748192
28,4,0.915,0.10468617995491415,0.07743711358826144
28,4,0.920,0.09824965483698654,0.07267756301373163
28,4,0.925,0.09184986795413347,0.06794497038095905
28,4,0.930,0.08548641244092452,0.06323903870005954
28,4,0.935,0.07915888809663117,0.05855947582686012
28,4,0.940,0.07286690124110248,0.053905994358403736
28,4,0.945,0.06661006457446092,0.04927831153130813
28,4,0.950,0.060387997040574154,0.04467614912273326
28,4,0.955,0.054200323694130755,0.04009923335408261
28,4,0.960,0.04804667557124525,0.03554729479715783
28,4,0.965,0.04192668956343117,0.03102006828280608
28,4,0.970,0.03584000829488403,0.026517292811950578
28,4,0.975,0.029786280002990013,0.022038711468892903
28,4,0.980,0.023765158421833365,0.017584071336919922
28,4,0.985,0.017776302668809186,0.013153123415978716
28,4,0.990,0.011819377134046488,0.008745622542566597
28,4,0.995,0.005894051372707202,0.004361327311537895
28,6,0.900,0.12422035648421587,0.09188055782220325
28,6,0.905,0.11767110657427439,0.08703830139774103
28,6,0.910,0.11115985698619983,0.08222392404748192
28,6,0.915,0.10468617995491415,0.07743711358826144
28,6,0.920,0.09824965483698654,0.07267756301373163
28,6,0.925,0.09184986795413347,0.06794497038095905
28,6,0.930,0.08548641244092452,0.06323903870005954
28,6,0.935,0.07915888809663117,0.05855947582686012
28,6,0.940,0.07286690124110248,0.053905994358403736
28,6,0.945,0.06661006457446092,0.04927831153130813
28,6,0.950,0.060387997040574154,0.04467614912273326
28,6,0.955,0.054200323694130755,0.04009923335408261
28,6,0.960,0.04804667557124525,0.03554729479715783
28,6,0.965,0.04192668956343117,0.03102006828280608
28,6,0.970,0.03584000829488403,0.026517292811950578
28,6,0.975,0.029786280002990013,0.022038711468892903
28,6,0.980,0.023765158421833365,0.017584071336919922
28,6,0.985,0.017776302668809186,0.013153123415978716
28,6,0.990,0.011819377134046488,0.008745622542566597
28,6,0.995,0.005894051372707202,0.004361327311537895
28,8,0.900,0.12422035648421587,0.09188055782220325
28,8,0.905,0.11767110657427439,0.08703830139774103
28,8,0.910,0.11115985698619983,0.08222392404748192
28,8,0.915,0.10468617995491415,0.07743711358826144
28,8,0.920,0.09824965483698654,0.07267756301373163
28,8,0.925,0.09184986795413347,0.06794497038095905
28,8,0.930,0.08548641244092452,0.06323903870005954
28,8,0.935,0.07915888809663117,0.05855947582686012
28,8,0.940,0.07286690124110248,0.053905994358403736
28,8,0.945,0.06661006457446092,0.04927831153130813
28,8,0.950,0.060387997040574154,0.04467614912273326
28,8,0.955,0.054200323694130755,0.04009923335408261
28,8,0.960,0.04804667557124525,0.03554729479715783
28,8,0.965,0.04192668956343117,0.03102006828280608
28,8,0.970,0.03584000829488403,0.026517292811950578
28,8,0.975,0.029786280002990013,0.022038711468892903
28,8,0.980,0.023765158421833365,0.017584071336919922
28,8,0.985,0.017776302668809186,0.013153123415978716
28,8,0.990,0.011819377134046488,0.008745622542566597
28,8,0.995,0.005894051372707202,0.004361327311537895
28,10,0.900,0.12422035648421587,0.09188055782220325
28,10,0.905,0.11767110657427439,0.08703830139774103
28,10,0.910,0.11115985698619983,0.08222392404748192
28,10,0.915,0.10468617995491415,0.07743711358826144
28,10,0.920,0.09824965483698654,0.07267756301373163
28,10,0.925,0.09184986795413347,0.06794497038095905
28,10,0.930,0.08548641244092452,0.06323903870005954
28,10,0.935,0.07915888809663117,0.05855947582686012
28,10,0.940,0.07286690124110248,0.053905994358403736
28,10,0.945,0.06661006457446092,0.04927831153130813
28,10,0.950,0.060387997040574154,0.04467614912273326
28,10,0.955,0.054200323694130755,0.04009923335408261
28,10,0.960,0.04804667557124525,0.03554729479715783
28,10,0.965,0.04192668956343117,0.03102006828280608
28,10,0.970,0.03584000829488403,0.026517292811950578
28,10,0.975,0.029786280002990013,0.022038711468892903
28,10,0.980,0.023765158421833365,0.017584071336919922
28,10,0.985,0.017776302668809186,0.013153123415978716
28,10,0.990,0.011819377134046488,0.008745622542566597
28,10,0.995,0.005894051372707202,0.004361327311537895
28,12,0.900,0.12422035648421587,0.09188055782220325
28,12,0.905,0.11767110657427439,0.08703830139774103
28,12,0.910,0.11115985698619983,0.08222392404748192
28,12,0.915,0.10468617995491415,0.07743711358826144
28,12,0.920,0.09824965483698654,0.07267756301373163
28,12,0.925,0.09184986795413347,0.06794497038095905
28,12,0.930,0.08548641244092452,0.06323903870005954
28,12,0.935,0.07915888809663117,0.05855947582686012
28,12,0.940,0.07286690124110248,0.053905994358403736
28,12,0.945,0.06661006457446092,0.04927831153130813
28,12,0.950,0.060387997040574154,0.04467614912273326
28,12,0.955,0.054200323694130755,0.04009923335408261
28,12,0.960,0.04804667557124525,0.03554729479715783
28,12,0.965,0.04192668956343117,0.03102006828280608
28,12,0.970,0.03584000829488403,0.026517292811950578
28,12,0.975,0.029786280002990013,0.022038711468892903
28,12,0.980,0.023765158421833365,0.017584071336919922
28,12,0.985,0.017776302668809186,0.013153123415978716
28,12,0.990,0.011819377134046488,0.008745622542566597
28,12,0.995,0.005894051372707202,0.004361327311537895
28,14,0.900,0.12422035648421587,0.09188055782220325
28,14,0.905,0.11767110657427439,0.08703830139774103
28,14,0.910,0.11115985698619983,0.08222392404748192
28,14,0.915,0.10468617995491415,0.07743711358826144
28,14,0.920,0.09824965483698654,0.07267756301373163
28,14,0.925,0.09184986795413347,0.06794497038095905
28,14,0.930,0.08548641244092452,0.06323903870005954
28,14,0.935,0.07915888809663117,0.05855947582686012
28,14,0.940,0.07286690124110248,0.053905994358403736
28,14,0.945,0.06661006457446092,0.04927831153130813
28,14,0.950,0.060387997040574154,0.04467614912273326
28,14,0.955,0.054200323694130755,0.04009923335408261
28,14,0.960,0.04804667557124525,0.03554729479715783
28,14,0.965,0.04192668956343117,0.03102006828280608
28,14,0.970,0.03584000829488403,0.026517292811950578
28,14,0.975,0.029786280002990013,0.022038711468892903
28,14,0.980,0.023765158421833365,0.017584071336919922
28,14,0.985,0.017776302668809186,0.013153123415978716
28,14,0.990,0.011819377134046488,0.008745622542566597
28,14,0.995,0.005894051372707202,0.004361327311537895
28,16,0.900,0.12422035648421587,0.09188055782220325
28,16,0.905,0.11767110657427439,0.08703830139774103
28,16,0.910,0.11115985698619983,0.08222392404748192
28,16,0.915,0.10468617995491415,0.07743711358826144
28,16,0.920,0.09824965483698654,0.07267756301373163
28,16,0.925,0.09184986795413347,0.06794497038095905
28,16,0.930,0.08548641244092452,0.06323903870005954
28,16,0.935,0.07915888809663117,0.05855947582686012
28,16,0.940,0.07286690124110248,0.053905994358403736
28,16,0.945,0.06661006457446092,0.04927831153130813
28,16,0.950,0.060387997040574154,0.04467614912273326
28,16,0.955,0.054200323694130755,0.04009923335408261
28,16,0.960,0.04804667557124525,0.03554729479715783
28,16,0.965,0.04192668956343117,0.03102006828280608
28,16,0.970,0.03584000829488403,0.026517292811950578
28,16,0.975,0.029786280002990013,0.022038711468892903
28,16,0.980,0.023765158421833365,0.017584071336919922
28,16,0.985,0.017776302668809186,0.013153123415978716
28,16,0.990,0.011819377134046488,0.008745622542566597
28,16,0.995,0.005894051372707202,0.004361327311537895
28,18,0.900,0.12422035648421587,0.09188055782220325
28,18,0.905,0.11767110657427439,0.08703830139774103
28,18,0.910,0.11115985698619983,0.08222392404748192
28,18,0.915,0.10468617995491415,0.07743711358826144
28,18,0.920,0.09824965483698654,0.07267756301373163
28,18,0.925,0.09184986795413347,0.06794497038095905
28,18,0.930,0.08548641244092452,0.06323903870005954
28,18,0.935,0.07915888809663117,0.05855947582686012
28,18,0.940,0.07286690124110248,0.053905994358403736
28,18,0.945,0.06661006457446092,0.04927831153130813
28,18,0.950,0.060387997040574154,0.04467614912273326
28,18,0.955,0.054200323694130755,0.04009923335408261
28,18,0.960,0.04804667557124525,0.03554729479715783
28,18,0.965,0.04192668956343117,0.03102006828280608
28,18,0.970,0.03584000829488403,0.026517292811950578
28,18,0.975,0.029786280002990013,0.022038711468892903
28,18,0.980,0.023765158421833365,0.017584071336919922
28,18,0.985,0.017776302668809186,0.013153123415978716
28,18,0.990,0.011819377134046488,0.008745622542566597
28,18,0.995,0.005894051372707202,0.004361327311537895
28,20,0.900,0.12422035648421587,0.09188055782220325
28,20,0.905,0.11767110657427439,0.08703830139774103
28,20,0.910,0.11115985698619983,0.08222392404748192
28,20,0.915,0.10468617995491415,0.07743711358826144
28,20,0.920,0.09824965483698654,0.07267756301373163
28,20,0.925,0.09184986795413347,0.06794497038095905
28,20,0.930,0.08548641244092452,0.06323903870005954
28,20,0.935,0.07915888809663117,0.05855947582686012
28,20,0.940,0.07286690124110248,0.053905994358403736
28,20,0.945,0.06661006457446092,0.04927831153130813
28,20,0.950,0.060387997040574154,0.04467614912273326
28,20,0.955,0.054200323694130755,0.04009923335408261
28,20,0.960,0.04804667557124525,0.03554729479715783
28,20,0.965,0.04192668956343117,0.03102006828280608
28,20,0.970,0.03584000829488403,0.026517292811950578
28,20,0.975,0.029786280002990013,0.022038711468892903
